V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	4911651	4911747	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5171907	5172003	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	4955027	4955123	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5652752	5652848	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5698073	5698169	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5258659	5258755	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5475539	5475635	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5128531	5128627	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5041779	5041875	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5345411	5345507	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	4998403	4998499	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5215283	5215379	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5085155	5085251	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5302035	5302131	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5562990	5563086	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	100.00	97	0	0	55	151	5518895	5518991	2.5e-48	190.0
